Прізвище Ім*я;По батькові;Стать;Дата народження;Посада;Місто проживання;Адреса проживання;Телефон;Email
Доценко Гордій;Махайлович;чоловік;16-01-1996;Парфюмер;хутір Волноваха;узвіз Небесної Сотні, буд. 82 кв. 8, Помічна, 20718;+380 (76) 913-13-07;wshukhevych@example.org
Скоробогатько Любов;Михайлівна;жінка;24-08-1939;Золотар;село Дніпрорудне;шосе Щіпний, буд. 6, Сорокине, 42435;+380 47 094 98 39;tnesterenko@example.com
Рябовіл Алла;Дмитрівна;жінка;12-06-2001;Фольклорист;селище Почаїв;узвіз Раїси Сергієнко, буд. 8, Борислав, 01985;+380 31 904 84 59;lesbaturynets@example.net
Андрощук Пріска;Сергіївна;жінка;30-06-1954;Філолог;місто Кропивницький;вулиця Макова, буд. 68 кв. 84, Южне, 18506;068 515 92 45;rshcherbak@example.org
Оліфіренко Ярема;Махайлович;чоловік;17-11-1957;Кушнір;хутір Теплодар;проспект В’ячеслава Чорновола, буд. 245 кв. 4, Синельникове, 36525;+380 09 377 77 49;irynadubas@example.org
Данильчук Едуард;Васильович;чоловік;21-05-1964;Науковець;селище Маріуполь;узвіз Лиманчик 2-й Лінія 8-ма, буд. 3, Антрацит , 40240;730 79 47;sviatoslava17@example.com
Голик Симон;Васильович;чоловік;12-05-1981;Каскадер;хутір Білопілля;проспект Ярморочна площа, буд. 83, Старокостянтинів, 31884;005 644 45 84;vbabychenko@example.com
Гриценко Маруся;Володимирівна;жінка;20-12-1995;Правник;селище Камінь-Каширський;проспект Польська, буд. 7, Гадяч, 63509;+380 77 117-43-13;ypustovit@example.net
Даниленко Микита;Валерійович;чоловік;07-09-1958;Головний меркшейдер;місто Моршин;парк Гілельса, буд. 9, Баштанка, 90904;087 055-29-72;hkyrylenko@example.net
Вергун Наталія;Андріївна;жінка;24-12-1965;Нотаріус;селище Ватутіне;вулиця Східчастий 4-й, буд. 262 кв. 164, Олевськ, 76903;041 66 43;skyrdaoleksandr@example.org
Терещенко Назар;Іванович;чоловік;20-12-1965;Електромонтер;хутір Світловодськ;узвіз Радіо, буд. 71, Великі Мости, 05553;525-23-13;leopold54@example.net
Чорновіл Олег;Анатолійович;чоловік;27-05-1991;Біолог;хутір Болехів;площа Проектований 4-й, буд. 4, Горішні Плавні, 28208;043 274 83 78;nadiia80@example.net
Андрієнко Мирослав;Васильович;чоловік;04-01-1968;Соціолог;місто Трускавець;парк Вапняне селище, буд. 0, Зіньків, 79586;057 427-48-09;bohdan18@example.com
Яценюк Дан;Григорович;чоловік;03-07-1979;Архітектор;місто Болград;узвіз Лінія 39-та, буд. 1, Бердянськ, 95568;530-61-62;hermantereshchuk@example.org
Макогон Віолетта;Вікторівна;жінка;03-07-1951;Бібліограф;місто Фастів;проспект Першотравневий 3-й, буд. 945 кв. 18, Кам'янське, 32292;+380 25 225-32-92;uadamchuk@example.net
Гоголь Мартин;Іванович;чоловік;10-09-1964;Адвокат;село Бобринець;парк Юрженка Олександра, буд. 30, Синельникове, 37164;+380 25 199-15-68;lahodastepan@example.net
Штепа Спас;Анатолійович;чоловік;23-08-1990;Маркетолог;селище Вилкове;проспект Олександра Невського 2-й, буд. 8 кв. 43, Подільськ, 36996;+380 42 500 96 38;oleh97@example.org
Андрощук Альберт;Юрійович;чоловік;16-01-1938;Няня;селище Мала Виска;узвіз Бугаївська, буд. 2, Хоростків, 06092;+380 (32) 787-31-35;babiililiia@example.org
Чередник Єлисей;Олександрович;чоловік;31-03-2005;Бібліотекар;селище Харків;шосе Мічуріна, буд. 76 кв. 749, Жмеринка, 48157;089 287 51 35;sviatoslav23@example.com
Якимчук Юстина;Іванівна;жінка;01-09-1979;Гінеколог;хутір Сокаль;сквер Жуковського, буд. 17 кв. 3, Тальне, 97190;173-36-31;rudykievhen@example.net
Ященко Наталія;Віталівна;жінка;24-02-1977;Редактор;селище Глобине;вулиця Міхновського Миколи, буд. 631 кв. 09, Валки , 86268;+380 76 613-76-28;mlazarenko@example.net
Зубко Герман;Валерійович;чоловік;19-10-1949;Єгер;селище Попасна;вулиця Достоєвського, буд. 5 кв. 2, Новодружеськ, 67333;262-20-55;les08@example.com
Василевич Кирило;Сергійович;чоловік;19-08-1972;Бухгалтер;село Радехів;узвіз 3-тя Лінія Марії Демченко, буд. 2 кв. 286, Новгород-Сіверський, 40238;451-95-69;allapalii@example.com
Мазур Аарон;Анатолійович;чоловік;05-09-1956;Кінолог;селище Дніпро ;набережна 10-та Лінія Марії Демченко, буд. 6, Макіївка, 80250;+380 92 356-30-60;vitalii98@example.com
Акименко Омелян;Дмитрович;чоловік;10-01-1979;Сценарист;селище Вільнянськ;сквер Шевченка парк, буд. 58 кв. 0, Сіверськ, 55315;670-51-37;iustym29@example.net
Іваненко Лілія;Іванівна;жінка;07-11-1954;Драматург;селище Шпола;шосе Долинська, буд. 277, Бар, 26012;+380 (50) 318-27-18;iakiv26@example.org
Джус Антон;Михайлович;чоловік;10-07-1985;Музичний редактор;село Антрацит ;площа Озерна, буд. 149 кв. 977, Виноградів, 62763;027 475 44 86;andriievychvolodymyr@example.net
Теліженко Давид;Тимофійович;чоловік;11-07-1953;Юрист;село Монастирище;проспект Пугачова, буд. 6 кв. 83, Березівка, 58450;+380 39 049-19-23;ustymtsarenko@example.org
Медведенко Світлана;Василівна;жінка;24-12-2002;Ювелір;селище Кодима;площа Виноградна, буд. 529 кв. 4, Зугрес, 33993;078 961-54-02;stefanivanenko@example.com
Панчук Вікторія;Михайлівна;жінка;03-05-1945;Диригент;хутір Балта;набережна Рибальська балка, буд. 48, Погребище, 90382;+380 92 857-98-21;vatamaniukstepan@example.org
Бабʼяк Соломія;Іванівна;жінка;07-09-1984;Продюсер;місто Вашківці;проспект Юннатів 1-й, буд. 2 кв. 761, Родинське, 14823;030 758-27-74;anitaonishchuk@example.com
Бабій Златослава;Михайлівна;жінка;23-10-1944;Реставратор;хутір Молочанськ;вулиця Кладовищенська, буд. 090 кв. 4, Белз, 74951;+380 (40) 717-85-03;zvasylechko@example.org
Іванченко Вʼячеслав;Дмитрович;чоловік;10-08-1976;Намотувальник;місто Гнівань;проспект Совіньйонівський, буд. 101 кв. 2, Лохвиця, 19222;+380 58 874-19-39;aovsiienko@example.net
Ґерета Трохим;Вітальович;чоловік;07-09-2002;Кінорежисер;селище Белз;шосе Гена Іоганна, буд. 88, Таврійськ, 82141;+380 38 401-51-92;lessheremeta@example.net
Тесля Віра;Вікторівна;жінка;13-09-1992;Актор;хутір Луганськ;набережна Ліверпульський, буд. 407 кв. 012, Енергодар, 77793;+380 54 288-60-54;borys99@example.com
Ейбоженко Богуслав;Олександрович;чоловік;23-02-1959;Антрополог;село Судак ;набережна Монастирський, буд. 9, Буча, 49701;566 00 67;stetsleontii@example.net
Акименко Франц;Валерійович;чоловік;24-06-2005;Мистецтвознавець;село Джанкой;проспект Північна, буд. 52 кв. 075, Надвірна, 87195;036 646-94-26;iefrem31@example.org
